locality,scientificName,scientificNameAuthorship,vernacularName,taxonRank,establishmentMeans,degreeOfEstablishment,isHybrid,pathway,habitat,Biocontrol,associatedTaxa,eventRemarks,IntroDateNumber,taxonRemarks,kingdom,phylum,class,order,family,taxonomicStatus,ITIS_TSN,GBIF_taxonKey,taxonID,Authority,WebLink,associatedReferences,eventDate,modified,Update_Remarks,occurrenceRemarks,occurrenceID
L48,Tyta luctuosa,"([Denis and Schiffermuller], 1775)",Field bindweed moth,Species,introduced: assisted colonization,established (category C3),FALSE,biological control,,Yes,,approx. date of introduction: 1993,1993,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,940653,1790692,https://www.gbif.org/species/1790692,Zahini et al. (2017),https://doi.org/10.1371/journal.pone.0178548,"Zahini et al. (2017), https://doi.org/10.1371/journal.pone.0178548",2020-10-15,2020-10-15,,ITIS lists as native.,USRIIS-L48-Animalia13000
L48,Urbanus dorantes,"(Stoll, 1790)",Dorantes longtail,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1920,1920,,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Accepted GBIF,706838,1944286,https://www.gbif.org/species/1944286,Heppner et al. (2003),https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf,"Heppner et al. (2003), https://www.fdacs.gov/ezs3download/download/25122/516038/Media/Files/Plant-Industry-Files/PDF/arthropods-of-florida-vol-17.pdf",2017-01-03,2021-03-29,Updated websiteURL,,USRIIS-L48-Animalia4766
L48,Xestia c-nigrum,"(Linnaeus, 1758)",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1970,1970,Other name(s): Xestia c-nigrum,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,771442,5714973,https://www.gbif.org/species/5714973,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,,,USRIIS-L48-Animalia14346
L48,Xestia dolosa,"Franclemont, 1980",Cutworm moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,,,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,771446,5714994,https://www.gbif.org/species/5714994,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-01,2022-07-15,,,USRIIS-L48-Animalia14347
L48,Xestia xanthographa,"(Denis and Schiffermuller, 1775)",Square-spot rustic moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1907,1907,,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Accepted GBIF,771483,5112283,https://www.gbif.org/species/5112283,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2022-08-02,Updated vernacularName,,USRIIS-L48-Animalia5756
L48,Yponomeuta cagnagella,"(Hübner, 1813)",Spindletree ermine moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1980-1993,1987,,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Accepted GBIF,,4525369,https://www.gbif.org/species/4525369,US Congress Office of Technology Assessment (1993),https://www.csu.edu/cerc/documents/HarmfulNonIndigenousSpeciesUSA1993.pdf,"US Congress Office of Technology Assessment (1993), https://www.csu.edu/cerc/documents/HarmfulNonIndigenousSpeciesUSA1993.pdf",2012-11-02,2021-10-29,Added scientificNameAuthorship; Updated websiteURL,,USRIIS-L48-Animalia648
L48,Yponomeuta malinellus,"Zeller, 1838",Apple ermine moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1981,1981,,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Accepted GBIF,,4525374,https://www.gbif.org/species/4525374,Unruh et al. (2003),https://doi.org/10.1016/S1049-9644(03)00101-4,"Unruh et al. (2003), https://doi.org/10.1016/S1049-9644(03)00101-4",2018-02-22,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia11661
L48,Yponomeuta padella,"(Linnaeus, 1758)",Ermine moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1909 (Aukema and McCullough (2009)),1909,,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Accepted GBIF,,1830457,https://www.gbif.org/species/1830457,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5052
L48,Ypsolopha dentella,"(Fabricius, 1775)",Honeysuckle moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1908,1908,,Animalia,Arthropoda,Insecta,Lepidoptera,Ypsolophidae,Accepted GBIF,,4525540,https://www.gbif.org/species/4525540,"Turner, Blake, and Liebhold (2021)",https://doi.org/10.5281/zenodo.5245302,"Turner, Blake, and Liebhold (2021), https://doi.org/10.5281/zenodo.5245302",2021-06-02,2021-06-02,,,USRIIS-L48-Animalia15360
L48,Ypsolopha ustella,"(Clerck, 1759)",Moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1926,1926,,Animalia,Arthropoda,Insecta,Lepidoptera,Ypsolophidae,Accepted GBIF,,4525497,https://www.gbif.org/species/4525497,Aukema and McCullough (2009),https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9,"Aukema and McCullough (2009), https://knb.ecoinformatics.org/#view/doi:10.5063/AA/nuding.7.9",2017-07-14,2021-10-29,Added scientificNameAuthorship,,USRIIS-L48-Animalia5757
L48,Zeuzera pyrina,(Linnaeus),Leopard moth,Species,"introduced (alien, exotic, non-native, nonindigenous)",established (category C3),FALSE,,,,,approx. date of introduction: 1882 (Aukema and McCullough (2009)),1882,,Animalia,Arthropoda,Insecta,Lepidoptera,Cossidae,Accepted GBIF,117913,1730978,https://www.gbif.org/species/1730978,Mattson et al. (1994),https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf,"Mattson et al. (1994), https://www.nrs.fs.usda.gov/pubs/gtr/gtr_nc169.pdf",2017-01-26,2017-01-26,,,USRIIS-L48-Animalia5053
