X.1,X,gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,stateProvince,countryCode,occurrenceStatus,day,month,year,geometry,,raster_label,longitude,latitude
88873,1001122,4145398205,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice,SPECIES,California,US,PRESENT,2,7,2023,c(488202.116864964, 3602585.80070306),Unclassified,-117.125675,32.560619
88876,1001139,3355052104,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca sexta,SPECIES,California,US,PRESENT,28,8,2021,c(480315.576772799, 3633275.26573955),Building,-117.210333,32.837349
88878,1001152,3355416595,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,1,9,2021,c(474760.308351893, 3630379.29796094),Grass/Shrub,-117.269613,32.811112
88880,1001185,3384673763,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Euchromius,Euchromius ocellea,SPECIES,California,US,PRESENT,27,8,2021,c(486627.28420485, 3624465.89689298),Grass/Shrub,-117.142764,32.757978
88916,1001494,4458450471,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,28,11,2023,c(492169.556629861, 3611607.34607641),Unclassified,-117.083488,32.642037
88939,1001831,3947299286,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Schizura,,GENUS,California,US,PRESENT,18,10,2022,c(477379.576191785, 3620240.6433101),Tree Canopy,-117.241387,32.719712
88972,1002140,2626518970,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,18,5,2020,c(508156.279812613, 3635417.98724111),Unclassified,-116.912829,32.856824
88985,1002285,2826132090,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera praefica,SPECIES,California,US,PRESENT,25,7,2020,c(493562.478984511, 3625108.58690968),Road,-117.06873,32.763838
88987,1002303,2826276636,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,29,7,2020,c(477335.357866503, 3647109.01802486),Grass/Shrub,-117.242517,32.962078
88995,1002456,4512353202,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,15,1,2024,c(473920.445377296, 3657418.06665643),Unclassified,-117.27935,33.054992
89000,1002487,3044683862,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feralia,Feralia februalis,SPECIES,California,US,PRESENT,20,2,2021,c(478896.062508865, 3642999.40563208),Road,-117.225723,32.925039
89010,1002578,4606569625,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane,SPECIES,California,US,PRESENT,13,5,2021,c(482981.392629429, 3630433.69569575),Tree Canopy,-117.181796,32.811761
89013,1002736,4022027473,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,Orgyia vetusta,SPECIES,California,US,PRESENT,15,4,2021,c(474608.386033261, 3652681.45842891),Unclassified,-117.27185,33.012283
89022,1002848,3759080273,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,28,3,2022,c(506213.72408608, 3623517.55184009),Unclassified,-116.93367,32.749487
89024,1002858,3764222831,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,24,4,2022,c(486235.072334359, 3621551.47670873),Road,-117.146908,32.731683
89030,1002900,3785033321,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys dumetorum,SPECIES,California,US,PRESENT,11,3,2020,c(493322.494006427, 3631193.99012691),Grass/Shrub,-117.071336,32.818731
89060,1003335,3963373250,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,6,11,2022,c(503473.592522382, 3659151.24331313),Unclassified,-116.962786,33.070933
89077,1003557,3321079215,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,26,6,2021,c(492040.026718183, 3601837.52246865),Road,-117.084786,32.553903
89084,1003649,4527941878,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,21,6,2023,c(493030.567596574, 3640391.39014911),Grass/Shrub,-117.074524,32.901695
89091,1003732,3355147343,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Ascalapha,Ascalapha odorata,SPECIES,California,US,PRESENT,7,9,2021,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
89095,1003789,4171663999,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia subterranea,SPECIES,California,US,PRESENT,29,7,2023,c(480829.993507694, 3632485.39061631),Building,-117.20482,32.830233
89113,1003987,3760285468,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Anthocharis,Anthocharis sara,SPECIES,California,US,PRESENT,9,4,2022,c(495834.870326654, 3633813.05430447),Grass/Shrub,-117.044508,32.842369
89120,1004038,4512330143,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,23,10,2023,c(473778.630495638, 3657172.66290109),Unclassified,-117.280862,33.052775
89137,1004186,4852804754,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,16,4,2024,c(480301.223414477, 3622190.36335537),Grass/Shrub,-117.210251,32.737356
89139,1004219,3892305535,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,2,8,2022,c(477999.507953196, 3623258.08957927),Grass/Shrub,-117.234843,32.746944
89161,1004467,4130095829,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyalophora,Hyalophora euryalus,SPECIES,California,US,PRESENT,11,5,2023,c(506064.198005207, 3607235.27298423),Unclassified,-116.935372,32.602608
89180,1004662,2626539410,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,10,5,2020,c(483150.775868272, 3636879.45542086),Grass/Shrub,-117.180104,32.869908
89201,1004907,4440688811,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,31,10,2023,c(481762.434308351, 3624986.47102564),Grass/Shrub,-117.19471,32.762604
89213,1005015,4596881313,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,6,3,2024,c(477119.055802383, 3638955.67068792),Grass/Shrub,-117.244629,32.888527
89214,1005026,4597501992,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,14,3,2024,c(474678.406997704, 3663584.8199275),Unclassified,-117.271402,33.110635
89233,1005189,3337462617,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Palpita,Palpita gracilalis,SPECIES,California,US,PRESENT,11,7,2021,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
89249,1005383,4607047120,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Panoquina,Panoquina errans,SPECIES,California,US,PRESENT,24,4,2022,c(473919.357219531, 3634176.49223515),Grass/Shrub,-117.278703,32.845345
89258,1005427,2580240510,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus,SPECIES,California,US,PRESENT,11,3,2020,c(476353.152069578, 3642485.57905759),Road,-117.252908,32.920352
89259,1005441,2596409064,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,31,3,2020,c(485841.249198417, 3624301.70125008),Tree Canopy,-117.151153,32.756487
89291,1005835,2873917475,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Tallula,Tallula fieldi,SPECIES,California,US,PRESENT,28,9,2020,c(490054.100576546, 3622019.9372327),Building,-117.106154,32.73595
89294,1005860,2898468796,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,6,10,2020,c(477567.960441036, 3652387.23394593),Unclassified,-117.240157,33.009694
89339,1006404,4080641775,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rutulus,SPECIES,California,US,PRESENT,5,4,2023,c(495872.382809059, 3633555.96047538),Grass/Shrub,-117.044106,32.84005
89346,1006461,4121383984,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyalophora,Hyalophora euryalus,SPECIES,California,US,PRESENT,14,3,2023,c(500666.388652232, 3662866.40056309),Grass/Shrub,-116.992858,33.10445
89365,1006803,4424396038,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,4,10,2023,c(503369.726330756, 3630122.21008418),Unclassified,-116.964005,32.809078
89372,1006910,4458426476,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Autographa,Autographa californica,SPECIES,California,US,PRESENT,25,11,2023,c(490063.095120334, 3622019.92822512),Building,-117.106058,32.73595
89373,1006912,2873771855,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,27,9,2020,c(477261.79346735, 3615122.8149612),Grass/Shrub,-117.242519,32.673543
89378,1006964,4512303175,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,23,10,2023,c(473900.804487594, 3657229.32027101),Unclassified,-117.279555,33.053289
89380,1006978,3032170790,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rutulus,SPECIES,California,US,PRESENT,10,8,2020,c(491929.388973477, 3601900.13188664),Grass/Shrub,-117.085965,32.554467
89386,1007047,3109286936,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,25,4,2021,c(492521.261421078, 3656492.70026234),Grass/Shrub,-117.080101,33.046932
89388,1007062,4852005676,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Echinargus,Echinargus isola,SPECIES,California,US,PRESENT,19,4,2024,c(488906.613329317, 3620403.43865866),Grass/Shrub,-117.118382,32.721357
89429,1007376,4507598597,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,4,5,2022,c(478953.247155207, 3629810.32909495),Grass/Shrub,-117.224811,32.806068
89431,1007429,2596409106,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,31,3,2020,c(494547.884627379, 3623855.87922286),Building,-117.058202,32.752543
89435,1007486,4430430410,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Emmelina,Emmelina monodactyla,SPECIES,California,US,PRESENT,1,5,2020,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
89455,1007730,2576492141,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,3,3,2020,c(476891.787344943, 3638004.91850968),Grass/Shrub,-117.247035,32.879946
89462,1007809,3773070344,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spaelotis,Spaelotis unicava,SPECIES,California,US,PRESENT,24,4,2020,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
89473,1007922,2826360034,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae,SPECIES,California,US,PRESENT,24,7,2020,c(481766.105418405, 3630897.80273824),Building,-117.194787,32.815928
89480,1008028,2873885562,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,18,9,2020,c(481987.601981369, 3626427.30644423),Road,-117.192334,32.775605
89487,1008085,3307256914,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,13,6,2021,c(478507.179526947, 3621140.95141745),Grass/Shrub,-117.229375,32.727856
89497,1008244,3384664274,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,Phoebis sennae,SPECIES,California,US,PRESENT,23,8,2021,c(473911.041489123, 3657252.13068145),Unclassified,-117.279446,33.053495
89502,1008261,3384753645,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Datana,Datana perspicua,SPECIES,California,US,PRESENT,11,9,2021,c(505670.789709761, 3621334.92458072),Unclassified,-116.939479,32.729801
89517,1008442,3705693219,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,1,3,2022,c(492201.725012068, 3609926.55658707),Unclassified,-117.083131,32.626875
89525,1008512,3759779551,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,16,4,2022,c(497825.39208737, 3615202.16329624),Unclassified,-117.023194,32.674491
89593,1009168,4081025677,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca quinquemaculatus,SPECIES,California,US,PRESENT,10,4,2023,c(477160.573439772, 3630690.41100494),Building,-117.243981,32.813971
89603,1009316,4134011519,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa atalanta,SPECIES,California,US,PRESENT,9,6,2023,c(490453.678687116, 3625791.97075154),Building,-117.101928,32.76998
89621,1009553,4414192245,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,5,9,2023,c(500062.179084218, 3612325.37304095),Unclassified,-116.999337,32.648542
89622,1009571,4607468383,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Panoquina,Panoquina errans,SPECIES,California,US,PRESENT,22,9,2023,c(489362.58193057, 3605815.08082216),Grass/Shrub,-117.11335,32.589762
89640,1009772,4512337144,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,25,9,2023,c(473731.140394443, 3657219.0195982),Unclassified,-117.281372,33.053192
89645,1009824,4528008917,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,4,2,2024,c(473908.852331188, 3657236.39404885),Unclassified,-117.279469,33.053353
89674,1010031,4846969450,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,14,3,2024,c(494062.122739083, 3610109.07003621),Unclassified,-117.0633,32.628533
89687,1010207,2574073659,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia subviridis,SPECIES,California,US,PRESENT,30,1,2020,c(478842.029677531, 3642915.82246752),Road,-117.226299,32.924284
89736,1010757,3384454956,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,23,9,2021,c(486968.030810238, 3648485.05692244),Tree Canopy,-117.139465,32.974648
89753,1011073,3384466903,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko,SPECIES,California,US,PRESENT,29,9,2021,c(489293.431246445, 3638230.56085559),Road,-117.11446,32.882173
89773,1011244,3743223696,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,12,3,2022,c(494816.98358693, 3632921.57788381),Grass/Shrub,-117.05538,32.834323
89776,1011300,3760394506,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,18,4,2022,c(477106.535587375, 3614962.98503715),Road,-117.244171,32.672098
89782,1011360,3912265781,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,17,9,2022,c(500180.845386229, 3661831.3731187),Grass/Shrub,-116.998062,33.095114
89798,1011604,3902725063,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon,Strymon melinus,SPECIES,California,US,PRESENT,23,8,2022,c(482145.600717666, 3642491.12271694),Grass/Shrub,-117.190957,32.920512
89800,1011652,3902689874,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,Ochlodes sylvanoides,SPECIES,California,US,PRESENT,11,9,2022,c(481762.816513077, 3624990.57201413),Grass/Shrub,-117.194706,32.762641
89805,1011763,3327698861,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,10,7,2021,c(480503.483204734, 3633408.92073654),Grass/Shrub,-117.208328,32.838558
89819,1011944,3705771572,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,26,2,2022,c(491788.346036546, 3658401.42962641),Unclassified,-117.087968,33.064144
89823,1011968,3760051192,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Speyeria,Speyeria callippe,SPECIES,California,US,PRESENT,16,4,2022,c(506136.525275334, 3613358.2055477),Unclassified,-116.934561,32.657842
89824,1011972,3760405566,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,19,4,2022,c(499397.417811352, 3616688.16940245),Unclassified,-117.006428,32.687898
89852,1012250,3994334077,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca,Manduca sexta,SPECIES,California,US,PRESENT,1,7,2022,c(489851.386979558, 3645397.1021586),Building,-117.108574,32.946824
89856,1012278,4067371243,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Peridroma,Peridroma saucia,SPECIES,California,US,PRESENT,18,3,2023,c(478896.527372886, 3642998.18518077),Road,-117.225718,32.925028
89878,1012536,4421095524,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,1,10,2023,c(480931.118344958, 3661304.82863194),Unclassified,-117.204337,33.090197
89886,1012565,4440930732,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,2,4,2023,c(493487.56138436, 3629830.78430059),Building,-117.069563,32.806435
89898,1012700,4133603342,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,9,5,2020,c(478516.158448086, 3623384.33165394),Road,-117.229331,32.748093
89901,1012745,2802676337,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta volupialis,SPECIES,California,US,PRESENT,24,6,2020,c(492060.782996144, 3631440.69196711),Road,-117.084817,32.820948
89906,1012793,2850556859,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Anicla,Anicla infecta,SPECIES,California,US,PRESENT,4,7,2020,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
89909,1012820,2851173502,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,Acrolophus kearfotti,SPECIES,California,US,PRESENT,12,8,2020,c(478895.969013817, 3642999.40583229),Road,-117.225724,32.925039
89934,1013131,4500504697,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Estigmene,Estigmene acrea,SPECIES,California,US,PRESENT,25,8,2021,c(483680.214428747, 3616074.87770516),Unclassified,-117.174079,32.682245
89984,1013723,4162417195,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice,SPECIES,California,US,PRESENT,16,7,2023,c(502925.588465535, 3648804.78244457),Unclassified,-116.96869,32.977606
90011,1013917,4512328189,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia,Eupithecia acutipennis,SPECIES,California,US,PRESENT,13,1,2024,c(494754.38130773, 3630291.19610287),Building,-117.056034,32.810595
90021,1013993,2576433241,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche lygdamus,SPECIES,California,US,PRESENT,26,2,2020,c(484397.04854423, 3643652.65417156),Road,-117.166897,32.931024
90033,1014145,2850844429,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,5,8,2020,c(478580.581006414, 3623500.59172085),Grass/Shrub,-117.228646,32.749143
90039,1014226,2873752973,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,27,9,2020,c(477261.79346735, 3615122.8149612),Grass/Shrub,-117.242519,32.673543
90071,1014577,3902189803,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,11,5,2022,c(481611.721976132, 3625034.75021874),Road,-117.19632,32.763037
90092,1014798,3961138621,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,Pieris rapae,SPECIES,California,US,PRESENT,11,7,2022,c(492270.470037998, 3643766.27462603),Tree Canopy,-117.08268,32.932133
90093,1014803,3947201182,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina,SPECIES,California,US,PRESENT,18,10,2022,c(482321.035458394, 3628282.22830782),Grass/Shrub,-117.188809,32.792343
90103,1014984,4165691800,Animalia,Arthropoda,Insecta,Lepidoptera,Sesiidae,Eichlinia,Eichlinia gloriosa,SPECIES,California,US,PRESENT,22,7,2023,c(501654.973085175, 3621021.60726597),Unclassified,-116.982338,32.726988
90120,1015167,4512361086,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,23,7,2023,c(491585.702602492, 3647736.15444723),Tree Canopy,-117.090041,32.967938
90125,1015209,4606861619,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyalophora,Hyalophora euryalus,SPECIES,California,US,PRESENT,30,3,2024,c(501248.787702388, 3649042.44243582),Unclassified,-116.986635,32.979753
90145,1015428,2859942290,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha achemon,SPECIES,California,US,PRESENT,29,8,2020,c(496648.236651345, 3647166.08115952),Unclassified,-117.035865,32.962823
90167,1015725,3384804683,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,,,FAMILY,California,US,PRESENT,20,9,2021,c(505235.389999505, 3620759.56813067),Unclassified,-116.944129,32.724613
90190,1016026,3925141196,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa cardui,SPECIES,California,US,PRESENT,6,10,2022,c(493657.190209513, 3605721.97009927),Grass/Shrub,-117.067587,32.588955
90224,1016367,4416924825,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia grisea,SPECIES,California,US,PRESENT,20,9,2023,c(495895.193251449, 3648774.93918165),Unclassified,-117.04393,32.977333
90229,1016384,4421068773,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Conchylodes,,GENUS,California,US,PRESENT,26,9,2023,c(479477.463775057, 3626211.8022889),Grass/Shrub,-117.219132,32.773617
90235,1016432,4465760880,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,10,12,2023,c(508719.408422516, 3629952.42911868),Unclassified,-116.906862,32.807517
90240,1016485,4607335429,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Coenonympha,Coenonympha california,SPECIES,California,US,PRESENT,10,4,2024,c(505470.844336368, 3621487.68195786),Unclassified,-116.941612,32.73118
90250,1016547,2626457018,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella,SPECIES,California,US,PRESENT,13,5,2020,c(486860.499313601, 3642687.13650071),Building,-117.140533,32.922347
90252,1016556,2634606187,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,27,5,2020,c(500328.444487957, 3634621.77370378),Unclassified,-116.99649,32.849672
90266,1016746,3044703641,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,19,2,2021,c(478582.018546077, 3623689.15559796),Water,-117.228635,32.750844
90278,1016908,3337920444,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis lorquini,SPECIES,California,US,PRESENT,19,8,2021,c(477840.881930409, 3655609.46861421),Unclassified,-117.237313,33.038765
90279,1016934,3355575117,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis,SPECIES,California,US,PRESENT,5,9,2021,c(478534.471362445, 3623448.4779442),Tree Canopy,-117.229137,32.748672
90310,1017206,3912011049,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,1,6,2022,c(490296.547320492, 3641457.05655759),Water,-117.10377,32.911287
90318,1017350,4111931642,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis,Nymphalis antiopa,SPECIES,California,US,PRESENT,6,5,2023,c(492872.727910292, 3628611.23030329),Building,-117.076121,32.79543
90337,1017566,4416840153,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,21,9,2023,c(480416.865608496, 3627658.35861339),Barren,-117.209132,32.786683
90370,1017838,3747018352,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Elkalyce,Elkalyce amyntula,SPECIES,California,US,PRESENT,24,4,2020,c(492882.911400747, 3631314.90891699),Grass/Shrub,-117.076033,32.819819
90375,1017896,2634607492,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio zelicaon,SPECIES,California,US,PRESENT,30,5,2020,c(491714.768849711, 3601781.47377518),Road,-117.08825,32.553395
90379,1017911,4171834105,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,SPECIES,California,US,PRESENT,3,8,2023,c(481609.203145476, 3624080.39157636),Grass/Shrub,-117.196328,32.754428
90388,1017978,2823101529,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,Hylephila phyleus,SPECIES,California,US,PRESENT,4,7,2020,c(494282.505181244, 3659979.54389206),Unclassified,-117.061259,33.078395
90394,1018044,4424249803,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Schizura,,GENUS,California,US,PRESENT,10,9,2023,c(491772.793771219, 3662001.89671475),Unclassified,-117.088167,33.096621
90412,1018303,4606726929,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles lineata,SPECIES,California,US,PRESENT,27,3,2024,c(477390.051821169, 3623070.78166957),Road,-117.241344,32.745242
90432,1018492,3355085759,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice,SPECIES,California,US,PRESENT,13,8,2021,c(507158.70565693, 3621251.74658878),Unclassified,-116.9236,32.729042
90436,1018545,3384455943,Animalia,Arthropoda,Insecta,Lepidoptera,Notodontidae,Schizura,,GENUS,California,US,PRESENT,21,9,2021,c(478559.6741683, 3633614.70624825),Grass/Shrub,-117.229103,32.840378
