id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
44080543,2020/04/27 6:38 PM PDT,2020-04-27,2020-04-28 01:38:00 UTC,Pacific Time (US & Canada),1850,bbunny,Rebecca Marschall,2020-04-28 04:27:01 UTC,2023-09-04 01:39:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44080543,https://inaturalist-open-data.s3.amazonaws.com/photos/69889820/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.047674298,-118.2800751542,40,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
44080970,Mon Apr 27 2020 21:04:26 GMT-0700 (PDT),2020-04-27,2020-04-28 04:04:26 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 04:29:55 UTC,2021-09-21 04:38:40 UTC,research,,https://www.inaturalist.org/observations/44080970,https://inaturalist-open-data.s3.amazonaws.com/photos/69894232/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",34.1138170563,-118.1222794726,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
44081001,Mon Apr 27 2020 21:05:11 GMT-0700 (PDT),2020-04-27,2020-04-28 04:05:11 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 04:30:14 UTC,2023-09-17 19:05:28 UTC,needs_id,,https://www.inaturalist.org/observations/44081001,https://inaturalist-open-data.s3.amazonaws.com/photos/69894277/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.020102091,-118.1885238379,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
44081167,Mon Apr 27 2020 21:07:25 GMT-0700 (PDT),2020-04-27,2020-04-28 04:07:25 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 04:31:41 UTC,2021-09-21 04:38:40 UTC,needs_id,,https://www.inaturalist.org/observations/44081167,https://inaturalist-open-data.s3.amazonaws.com/photos/69894510/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0827814778,-118.0010501297,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Creaky Dart,Hemieuxoa rudens,Creaky Dart,Insecta,319557
44081224,Mon Apr 27 2020 21:08:20 GMT-0700 (PDT),2020-04-27,2020-04-28 04:08:20 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 04:32:07 UTC,2021-09-21 04:38:40 UTC,needs_id,,https://www.inaturalist.org/observations/44081224,https://inaturalist-open-data.s3.amazonaws.com/photos/69894559/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0085084445,-118.0516071339,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Clepsis,,Insecta,132791
44083166,2020-04-27 9:43:07 PM PDT,2020-04-27,2020-04-28 04:43:07 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2020-04-28 04:48:13 UTC,2020-04-28 04:51:20 UTC,needs_id,,https://www.inaturalist.org/observations/44083166,https://static.inaturalist.org/photos/69897748/medium.jpeg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",34.519684967,-117.8668129139,17,,,,28818,obscured,,true,gps,gps,,Los Angeles,California,United States,Cutworm Moths and Allies,Noctuidae,Cutworm Moths and Allies,Insecta,48670
44083382,Sat Apr 25 2020 14:24:53 GMT-0700 (PDT),2020-04-25,2020-04-25 21:24:53 UTC,Pacific Time (US & Canada),2625470,traceymz,,2020-04-28 04:49:43 UTC,2021-11-23 12:56:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44083382,https://inaturalist-open-data.s3.amazonaws.com/photos/69898005/medium.jpg,,"",,2,0,false,3,"Los Angeles County, US-CA, US",33.8594309485,-118.5046077768,112,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
44084167,Sun Apr 26 2020 14:47:43 GMT-0700 (PDT),2020-04-26,2020-04-26 21:47:43 UTC,Pacific Time (US & Canada),2625470,traceymz,,2020-04-28 04:56:12 UTC,2021-11-23 12:58:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44084167,https://inaturalist-open-data.s3.amazonaws.com/photos/69899214/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",33.9680734502,-118.5052611801,9,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
44084475,2020-04-27 9:45:29 PM PDT,2020-04-27,2020-04-28 04:45:29 UTC,Pacific Time (US & Canada),154824,jonathan27,Jonathan Numer,2020-04-28 04:58:34 UTC,2020-04-29 21:07:32 UTC,needs_id,,https://www.inaturalist.org/observations/44084475,https://static.inaturalist.org/photos/70053728/medium.jpeg,,"",,0,0,false,2,"Los Angeles County, US-CA, US",34.4516468848,-117.8526295089,17,,,,28818,obscured,,true,gps,gps,,Los Angeles,California,United States,Hadena,Hadena,,Insecta,124863
44084705,Mon Apr 27 2020 18:20:13 GMT-0700 (PDT),2020-04-27,2020-04-28 01:20:13 UTC,Pacific Time (US & Canada),72116,lorenabanuelos1,Lorena Bañuelos,2020-04-28 05:00:06 UTC,2020-04-29 21:23:26 UTC,needs_id,,https://www.inaturalist.org/observations/44084705,https://static.inaturalist.org/photos/69899913/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",33.9040270625,-118.1892664956,48,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Mint Moths,Pyrausta,Mint Moths,Insecta,55659
44084866,Mon Apr 27 2020 21:38:31 GMT-0700 (PDT),2020-04-27,2020-04-28 04:38:31 UTC,Pacific Time (US & Canada),1113207,redrovertracy,"",2020-04-28 05:01:11 UTC,2023-09-17 18:05:09 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/44084866,https://inaturalist-open-data.s3.amazonaws.com/photos/69900109/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",33.9516427226,-118.378559551,5,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
44086432,Sat Apr 25 2020 09:08:43 GMT-0700 (PDT),2020-04-25,2020-04-25 16:08:43 UTC,Pacific Time (US & Canada),142166,misschiffonade,Emily Han,2020-04-28 05:13:19 UTC,2022-03-05 15:39:44 UTC,needs_id,,https://www.inaturalist.org/observations/44086432,https://static.inaturalist.org/photos/69902058/medium.jpg,,"",,4,0,false,3,"Los Angeles County, US-CA, US",34.0771587857,-118.3563748687,10,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Hesperiina,Hesperiina,,Insecta,1363159
44086489,Sat Apr 25 2020 09:12:26 GMT-0700 (PDT),2020-04-25,2020-04-25 16:12:26 UTC,Pacific Time (US & Canada),142166,misschiffonade,Emily Han,2020-04-28 05:13:52 UTC,2021-04-07 15:35:10 UTC,needs_id,,https://www.inaturalist.org/observations/44086489,https://static.inaturalist.org/photos/69902161/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",34.1513970414,-118.2222843579,10,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44086733,Mon Apr 27 2020 21:25:11 GMT-0700 (PDT),2020-04-27,2020-04-28 04:25:11 UTC,Pacific Time (US & Canada),334449,abby_pi,Abigail Pina,2020-04-28 05:16:17 UTC,2023-05-02 14:49:27 UTC,needs_id,,https://www.inaturalist.org/observations/44086733,https://static.inaturalist.org/photos/69902662/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.1920861248,-118.0958134052,87,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Arachnis picta,Painted Tiger Moth,Insecta,68163
44086893,Sat Apr 25 2020 17:45:49 GMT-0700 (PDT),2020-04-25,2020-04-26 00:45:49 UTC,Pacific Time (US & Canada),142166,misschiffonade,Emily Han,2020-04-28 05:18:33 UTC,2023-05-02 14:49:29 UTC,needs_id,,https://www.inaturalist.org/observations/44086893,https://static.inaturalist.org/photos/69903120/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0608559728,-118.3722314912,10,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Spilosomina,,Insecta,123834
44087707,Mon Apr 27 2020 21:23:36 GMT-0700 (PDT),2020-04-27,2020-04-28 04:23:36 UTC,Pacific Time (US & Canada),334449,abby_pi,Abigail Pina,2020-04-28 05:27:47 UTC,2024-05-09 00:15:19 UTC,research,,https://www.inaturalist.org/observations/44087707,https://static.inaturalist.org/photos/69904547/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",34.222128376,-118.0376204498,36,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
44087799,Mon Apr 27 2020 21:22:08 GMT-0700 (PDT),2020-04-27,2020-04-28 04:22:08 UTC,Pacific Time (US & Canada),334449,abby_pi,Abigail Pina,2020-04-28 05:29:26 UTC,2021-06-26 19:27:35 UTC,needs_id,,https://www.inaturalist.org/observations/44087799,https://static.inaturalist.org/photos/69904739/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.0328315616,-118.0680095983,275,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Arachnis picta,Painted Tiger Moth,Insecta,68163
44088024,2020/04/27 8:32 PM PDT,2020-04-27,2020-04-28 03:32:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 05:32:51 UTC,2024-04-10 03:48:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44088024,https://inaturalist-open-data.s3.amazonaws.com/photos/69901162/medium.jpg,,"",,2,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781086287,-118.2342333384,2,,,,2,,,false,,,,Los Angeles,California,United States,Pug Moths,Eupithecia,Pug Moths,Insecta,123096
44088038,2020/04/27 8:23 PM PDT,2020-04-27,2020-04-28 03:23:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 05:32:56 UTC,2020-04-28 16:57:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44088038,https://inaturalist-open-data.s3.amazonaws.com/photos/69901634/medium.jpeg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781086287,-118.2342333384,2,,,,2,,,false,,,,Los Angeles,California,United States,Eggplant Leafroller Moth,Lineodes integra,Eggplant Leafroller Moth,Insecta,143037
44088042,2020/04/27 8:21 PM PDT,2020-04-27,2020-04-28 03:21:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 05:32:58 UTC,2020-04-28 05:32:58 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44088042,https://inaturalist-open-data.s3.amazonaws.com/photos/69901646/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781086287,-118.2342333384,2,,,,2,,,false,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
44088045,2020/04/27 8:34 PM PDT,2020-04-27,2020-04-28 03:34:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 05:33:00 UTC,2020-06-02 23:43:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44088045,https://inaturalist-open-data.s3.amazonaws.com/photos/69901741/medium.jpeg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781086287,-118.2342333384,2,,,,2,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
44088053,2020/04/27 3:03 PM PDT,2020-04-27,2020-04-27 22:03:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 05:33:04 UTC,2020-04-28 11:53:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44088053,https://inaturalist-open-data.s3.amazonaws.com/photos/69901853/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.148925,-118.29239,,,,,,,,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
44089000,Mon Apr 27 2020 22:37:04 GMT-0700 (PDT),2020-04-27,2020-04-28 05:37:04 UTC,Pacific Time (US & Canada),2758692,paige_milewski,,2020-04-28 05:39:19 UTC,2020-04-29 22:21:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44089000,https://inaturalist-open-data.s3.amazonaws.com/photos/69905956/medium.jpg,,"",,1,0,false,3,"Los Angeles County, US-CA, US",34.3941636454,-118.4500732592,10,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Indian Meal Moth,Plodia interpunctella,Indian-Meal Moth,Insecta,124184
44089188,Mon Apr 27 2020 22:27:45 GMT-0700 (PDT),2020-04-27,2020-04-28 05:27:45 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 05:42:42 UTC,2021-09-21 04:38:40 UTC,needs_id,,https://www.inaturalist.org/observations/44089188,https://inaturalist-open-data.s3.amazonaws.com/photos/69906348/medium.jpg,,"",,0,0,false,3,"Los Angeles County, US-CA, US",34.1764130968,-118.1162080211,8,,,,28874,obscured,,true,,,,Los Angeles,California,United States,,Plutella xylostella,Diamondback Moth,Insecta,126765
44090425,Mon Apr 27 2020 22:54:55 GMT-0700 (PDT),2020-04-27,2020-04-28 05:54:55 UTC,Pacific Time (US & Canada),10814,smartrf,"Richard Smart (he, him)",2020-04-28 05:57:16 UTC,2020-04-28 08:05:06 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44090425,https://inaturalist-open-data.s3.amazonaws.com/photos/69908237/medium.jpg,,"",,0,0,false,3,"Griffin Ave, Los Angeles, CA, US",34.06722217,-118.21191333,7,,,,7,,,false,,,,Los Angeles,California,United States,,Pterophorinae,,Insecta,127452
44090561,2020/04/27 2:32 PM PDT,2020-04-27,2020-04-27 21:32:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2020-04-28 05:58:52 UTC,2023-02-05 06:04:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44090561,https://inaturalist-open-data.s3.amazonaws.com/photos/69905679/medium.jpeg,,"",,2,0,false,,"Los Angeles County, US-CA, US",34.2618157772,-118.7861447169,31,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Household Casebearer,Phereoeca,,Insecta,330506
44090608,2020/04/27 6:29 PM PDT,2020-04-27,2020-04-28 01:29:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2020-04-28 05:59:09 UTC,2023-04-19 03:42:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44090608,https://inaturalist-open-data.s3.amazonaws.com/photos/69906044/medium.jpeg,,"",On Black Sage.,0,0,false,,"Los Angeles County, US-CA, US",34.3665977157,-118.761342807,8,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Cochylis carmelana,Cochylis carmelana,,Insecta,472731
44091247,2020/04/27 9:53 PM PDT,2020-04-27,2020-04-28 04:53:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 06:06:54 UTC,2023-04-05 20:34:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44091247,https://inaturalist-open-data.s3.amazonaws.com/photos/69909128/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781119611,-118.2342400439,2,,,,2,,,false,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
44091248,2020/04/27 9:52 PM PDT,2020-04-27,2020-04-28 04:52:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 06:06:54 UTC,2020-04-28 06:06:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44091248,https://inaturalist-open-data.s3.amazonaws.com/photos/69909140/medium.jpg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781119611,-118.2342400439,2,,,,2,,,false,,,,Los Angeles,California,United States,Armyworm Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
44093111,Mon Apr 27 2020 23:20:56 GMT-0700 (PDT),2020-04-27,2020-04-28 06:20:56 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 06:34:55 UTC,2024-04-10 03:48:28 UTC,needs_id,,https://www.inaturalist.org/observations/44093111,https://inaturalist-open-data.s3.amazonaws.com/photos/69912446/medium.jpg,,"",,2,0,false,3,"Los Angeles County, US-CA, US",34.0419120382,-118.0669392458,11,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Pug Moths,Eupithecia,Pug Moths,Insecta,123096
44093138,Mon Apr 27 2020 23:24:09 GMT-0700 (PDT),2020-04-27,2020-04-28 06:24:09 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2020-04-28 06:35:27 UTC,2021-09-21 04:38:40 UTC,research,,https://www.inaturalist.org/observations/44093138,https://inaturalist-open-data.s3.amazonaws.com/photos/69912504/medium.jpg,,"",,2,0,false,3,"Los Angeles County, US-CA, US",34.0421256778,-118.0775273668,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Indian Meal Moth,Plodia interpunctella,Indian-Meal Moth,Insecta,124184
44093827,2020/04/26 7:12 PM UTC,2020-04-26,,UTC,2629091,chirp47,"",2020-04-28 06:45:19 UTC,2024-05-09 03:25:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44093827,https://inaturalist-open-data.s3.amazonaws.com/photos/69913250/medium.jpeg,,"",,1,0,false,,"Rancho Palos Verdes, CA, USA",33.7784944444,-118.3958972222,11,,,,11,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
44093934,2020/04/27 10:10 PM PDT,2020-04-27,2020-04-28 05:10:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 06:46:42 UTC,2020-04-28 06:46:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44093934,https://inaturalist-open-data.s3.amazonaws.com/photos/69913461/medium.jpg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781052963,-118.2342252918,2,,,,2,,,false,,,,Los Angeles,California,United States,Brown House Moth,Hofmannophila pseudospretella,Brown House Moth,Insecta,129570
44093936,2020/04/27 10:09 PM PDT,2020-04-27,2020-04-28 05:09:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 06:46:42 UTC,2020-04-29 21:02:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44093936,https://inaturalist-open-data.s3.amazonaws.com/photos/69913470/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781052963,-118.2342252918,2,,,,2,,,false,,,,Los Angeles,California,United States,Meal moth,Pyralis farinalis,Meal moth,Insecta,199870
44094140,Mon Apr 27 2020 19:31:58 GMT-0700 (PDT),2020-04-27,2020-04-28 02:31:58 UTC,Pacific Time (US & Canada),2629101,alphahotel47,A H,2020-04-28 06:50:39 UTC,2024-05-09 00:07:42 UTC,research,,https://www.inaturalist.org/observations/44094140,https://static.inaturalist.org/photos/69913977/medium.jpg,,"",,1,0,false,3,"San Nicolas Dr, Rancho Palos Verdes, CA, US",33.77978667,-118.396225,5,,,,5,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
44094814,Mon Apr 27 2020 21:25:55 GMT-0700 (PDT),2020-04-27,2020-04-28 04:25:55 UTC,Pacific Time (US & Canada),221979,peggywu,Peggy Wu,2020-04-28 07:00:16 UTC,2024-05-09 03:25:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44094814,https://inaturalist-open-data.s3.amazonaws.com/photos/69914874/medium.jpg,,"",,1,0,false,3,"Oak Grove Park, Pasadena, CA, US",34.20063833,-118.16463333,6,,,,6,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
44094975,Sat Apr 25 2020 20:24:03 GMT-0700 (PDT),2020-04-25,2020-04-26 03:24:03 UTC,Pacific Time (US & Canada),2296101,tmills,Tom Mills,2020-04-28 07:03:30 UTC,2023-03-12 02:31:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44094975,https://inaturalist-open-data.s3.amazonaws.com/photos/69915275/medium.jpg,,"",,2,0,false,3,"Loma Vista St, Pasadena, CA, US",34.1601892161,-118.1116915816,24,,,,24,,open,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
44096414,2020/04/27 10:53 PM PDT,2020-04-27,2020-04-28 05:53:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 07:32:50 UTC,2020-04-28 07:32:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44096414,https://inaturalist-open-data.s3.amazonaws.com/photos/69917982/medium.jpg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781108503,-118.2342373617,2,,,,2,,,false,,,,Los Angeles,California,United States,Bluegrass Webworm Moth,Parapediasia teterrellus,Bluegrass Webworm Moth,Insecta,553984
44096418,2020/04/27 10:52 PM PDT,2020-04-27,2020-04-28 05:52:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 07:32:51 UTC,2023-04-05 20:34:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44096418,https://inaturalist-open-data.s3.amazonaws.com/photos/69917995/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781108503,-118.2342373617,2,,,,2,,,false,,,,Los Angeles,California,United States,Garden Tortrix,Clepsis peritana,Garden Tortrix,Insecta,132789
44096422,2020/04/27 10:50 PM PDT,2020-04-27,2020-04-28 05:50:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 07:32:54 UTC,2020-04-28 12:59:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44096422,https://inaturalist-open-data.s3.amazonaws.com/photos/69918006/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781108503,-118.2342373617,2,,,,2,,,false,,,,Los Angeles,California,United States,Alfalfa Looper,Autographa californica,Alfalfa Looper,Insecta,121823
44096423,2020/04/27 10:50 PM PDT,2020-04-27,2020-04-28 05:50:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 07:32:54 UTC,2023-04-05 20:34:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44096423,https://inaturalist-open-data.s3.amazonaws.com/photos/69918018/medium.jpg,,"",,3,1,false,,"Elysian Park, Los Angeles, CA, USA",34.0781108503,-118.2342373617,2,,,,2,,,false,,,,Los Angeles,California,United States,Cabbage Looper Moth,Trichoplusia ni,Cabbage Looper Moth,Insecta,202789
44096435,2020/04/27 10:49 PM PDT,2020-04-27,2020-04-28 05:49:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 07:32:59 UTC,2021-04-07 15:33:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/44096435,https://inaturalist-open-data.s3.amazonaws.com/photos/69918046/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781108503,-118.2342373617,2,,,,2,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
44096437,2020/04/27 10:49 PM PDT,2020-04-27,2020-04-28 05:49:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2020-04-28 07:33:00 UTC,2020-06-02 23:42:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44096437,https://inaturalist-open-data.s3.amazonaws.com/photos/69918060/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0781108503,-118.2342373617,2,,,,2,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
44130933,Mon Apr 27 2020 10:56:50 GMT-0700 (PDT),2020-04-27,2020-04-27 17:56:50 UTC,Pacific Time (US & Canada),218539,cdavis_aop,,2020-04-28 15:20:39 UTC,2020-04-28 18:27:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44130933,https://inaturalist-open-data.s3.amazonaws.com/photos/69976100/medium.jpg,,"",,2,0,false,3,"Los Angeles County, US-CA, US",33.601815293,-118.1143902667,38,,,,28930,obscured,,true,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
44152539,Mon Apr 27 2020 11:01:56 GMT-0700 (PDT),2020-04-27,2020-04-27 18:01:56 UTC,Pacific Time (US & Canada),152894,currantanne,Anne T Curran,2020-04-28 18:08:13 UTC,2020-05-29 16:43:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44152539,https://inaturalist-open-data.s3.amazonaws.com/photos/70003720/medium.jpg,,"","Dark in center, some type of Lady",1,0,false,3,"Woodley Ave, Los Angeles, CA, US",34.1789666667,-118.4740216667,,,,,,,,false,,,,Los Angeles,California,United States,Ladies and Related Admirals,Vanessa,Ladies and Related Admirals,Insecta,48507
44157344,2020/04/26 8:03 AM PDT,2020-04-26,2020-04-26 15:03:00 UTC,Pacific Time (US & Canada),38718,mickeylong,Mickey Long,2020-04-28 18:45:20 UTC,2020-05-26 22:15:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44157344,https://inaturalist-open-data.s3.amazonaws.com/photos/70011037/medium.jpeg,,"","One seen on flower of Cryptantha along nature trail, in alluvial scrub.",1,0,false,,"Santa Fe Dam Nature Center, Irwindale, CA, USA",34.11656962,-117.9445419228,194,,,,194,,open,false,,,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
44160419,2020/04/27 5:54 PM PDT,2020-04-27,2020-04-28 00:54:00 UTC,Pacific Time (US & Canada),828443,cmacarl,Carl Carranza,2020-04-28 19:07:59 UTC,2022-04-05 05:40:18 UTC,research,CC-BY,https://www.inaturalist.org/observations/44160419,https://inaturalist-open-data.s3.amazonaws.com/photos/70014981/medium.jpeg,,"",,2,0,false,,"Los Angeles County, US-CA, US",33.7590600453,-118.3892550246,4,,,,28930,obscured,open,true,,,,Los Angeles,California,United States,rusałka admirał,Vanessa atalanta,Red Admiral,Insecta,49133
44177996,Mon Apr 27 2020 08:56:19 GMT-0700 (PDT),2020-04-27,2020-04-27 15:56:19 UTC,Pacific Time (US & Canada),814044,dgpullano,,2020-04-28 21:20:24 UTC,2020-05-18 01:40:06 UTC,research,,https://www.inaturalist.org/observations/44177996,https://static.inaturalist.org/photos/70042141/medium.jpg,,"",,1,0,false,3,"S Pasadena Ave, Pasadena, CA, US",34.1287589913,-118.1556662901,53,,,,53,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
