id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
76056824,Fri Apr 30 2021 22:06:44 GMT-0700 (PDT),2021-04-30,2021-05-01 05:06:44 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-05-01 06:39:43 UTC,2022-02-19 21:36:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76056824,https://inaturalist-open-data.s3.amazonaws.com/photos/124444227/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.0431906224,-118.1651168109,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Eupithecia,Pug Moths,Insecta,123096
76056865,Fri Apr 30 2021 22:04:50 GMT-0700 (PDT),2021-04-30,2021-05-01 05:04:50 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-05-01 06:39:59 UTC,2022-02-19 21:36:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76056865,https://inaturalist-open-data.s3.amazonaws.com/photos/124444284/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.198742832,-118.0362128787,5,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Zenophleps lignicolorata,Zenophleps lignicolorata,,Insecta,124333
76056881,Fri Apr 30 2021 22:03:35 GMT-0700 (PDT),2021-04-30,2021-05-01 05:03:35 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-05-01 06:40:07 UTC,2022-02-19 21:36:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76056881,https://inaturalist-open-data.s3.amazonaws.com/photos/124444309/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.0909110041,-118.1718544262,10,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Eupithecia,Pug Moths,Insecta,123096
76056939,Fri Apr 30 2021 22:00:33 GMT-0700 (PDT),2021-04-30,2021-05-01 05:00:33 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2021-05-01 06:40:33 UTC,2022-04-14 14:54:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76056939,https://inaturalist-open-data.s3.amazonaws.com/photos/124444397/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.0339965764,-118.1655102383,10,,,,28874,obscured,,true,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
76057532,Fri Apr 30 2021 23:43:35 GMT-0700 (PDT),2021-04-30,2021-05-01 06:43:35 UTC,Pacific Time (US & Canada),447475,als93,,2021-05-01 06:45:28 UTC,2021-05-01 06:45:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76057532,https://inaturalist-open-data.s3.amazonaws.com/photos/124445315/medium.jpg,,"",iNat suggestion,0,0,false,3,"Los Angeles County, US-CA, US",34.2721548897,-118.7951166734,5,,,,28846,obscured,,true,,,,Los Angeles,California,United States,"",Noctuinae,Cutworms and Dart Moths,Insecta,122224
76060452,2021-04-30 21:53:28,2021-04-30,2021-05-01 04:53:28 UTC,Pacific Time (US & Canada),390160,margaretgallagher,Margaret Gallagher,2021-05-01 07:08:25 UTC,2022-04-14 14:54:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76060452,https://inaturalist-open-data.s3.amazonaws.com/photos/124449849/medium.jpeg,,"",,0,0,false,2,"North Arroyo, Pasadena, CA, USA",34.2029666667,-118.1666277778,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
76062750,2021-04-30 21:53:28,2021-04-30,2021-05-01 04:53:28 UTC,Pacific Time (US & Canada),390160,margaretgallagher,Margaret Gallagher,2021-05-01 07:28:39 UTC,2021-05-03 23:44:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76062750,https://inaturalist-open-data.s3.amazonaws.com/photos/124453426/medium.jpeg,,"",,1,0,false,2,"North Arroyo, Pasadena, CA, USA",34.2029666667,-118.1666277778,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Paler Graphic,Drasteria pallescens,Paler Graphic,Insecta,218727
76063246,2021-04-30 21:48:12,2021-04-30,2021-05-01 04:48:12 UTC,Pacific Time (US & Canada),390160,margaretgallagher,Margaret Gallagher,2021-05-01 07:32:18 UTC,2021-05-02 08:37:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76063246,https://inaturalist-open-data.s3.amazonaws.com/photos/124454220/medium.jpeg,,"",,1,0,false,2,"North Arroyo, Pasadena, CA, USA",34.2030083333,-118.1663527778,,,,,,,,false,gps,gps,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
76063446,2021-04-30 21:48:12,2021-04-30,2021-05-01 04:48:12 UTC,Pacific Time (US & Canada),390160,margaretgallagher,Margaret Gallagher,2021-05-01 07:34:03 UTC,2021-05-01 07:34:07 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76063446,https://inaturalist-open-data.s3.amazonaws.com/photos/124454602/medium.jpeg,,"",,0,0,false,2,"North Arroyo, Pasadena, CA, USA",34.2030083333,-118.1663527778,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Phycitini,Phycitini,,Insecta,122926
76065434,Sat May 01 2021 00:35:50 GMT-0700 (PDT),2021-05-01,2021-05-01 07:35:50 UTC,Pacific Time (US & Canada),548881,siwanicki,"",2021-05-01 07:48:00 UTC,2021-10-01 00:00:24 UTC,needs_id,,https://www.inaturalist.org/observations/76065434,https://inaturalist-open-data.s3.amazonaws.com/photos/124457671/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",34.1365103491,-118.1440783585,4,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Disclisioprocta,Disclisioprocta,,Insecta,317914
76149308,2021/05/01 7:06 AM PDT,2021-05-01,2021-05-01 14:06:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-05-01 14:37:23 UTC,2021-05-01 14:37:23 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76149308,https://inaturalist-open-data.s3.amazonaws.com/photos/124577747/medium.jpeg,,"",,0,0,false,,"Los Angeles County, US-CA, US",34.287432988,-118.7944414601,15,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Mountain-mahogany Moth,Ethmia discostrigella,Mountain-mahogany Moth,Insecta,219583
76149312,2021/05/01 7:06 AM PDT,2021-05-01,2021-05-01 14:06:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-05-01 14:37:23 UTC,2022-05-25 00:16:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76149312,https://inaturalist-open-data.s3.amazonaws.com/photos/124577841/medium.jpeg,,"",,0,0,false,,"Los Angeles County, US-CA, US",34.336263577,-118.7363654201,4,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Tarache axendra,Tarache axendra,,Insecta,478203
76149314,2021/05/01 7:05 AM PDT,2021-05-01,2021-05-01 14:05:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-05-01 14:37:23 UTC,2021-05-01 14:40:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76149314,https://inaturalist-open-data.s3.amazonaws.com/photos/124577972/medium.jpeg,,"",,0,0,false,,"Los Angeles County, US-CA, US",34.2947752248,-118.709541679,3,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Tarache areli,Tarache areli,,Insecta,452590
76161081,Sat May 01 2021 08:11:44 GMT-0700 (PDT),2021-05-01,2021-05-01 15:11:44 UTC,Pacific Time (US & Canada),762403,charliebvaldez,Charlie,2021-05-01 15:12:18 UTC,2022-04-14 18:06:31 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76161081,https://inaturalist-open-data.s3.amazonaws.com/photos/124598177/medium.jpg,,"","",0,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0341607051,-118.0446678584,5,,,,5,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
76175717,Sat May 01 2021 08:52:37 GMT-0700 (PDT),2021-05-01,2021-05-01 15:52:37 UTC,Pacific Time (US & Canada),927660,mlbarton,"",2021-05-01 15:53:44 UTC,2022-04-14 18:08:21 UTC,needs_id,,https://www.inaturalist.org/observations/76175717,https://static.inaturalist.org/photos/124620914/medium.jpg,,"","",0,0,false,3,"Willoughby Ave, Los Angeles, CA, US",34.0868738434,-118.3458212392,122,,,,122,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
76176056,Sat May 01 2021 08:53:58 GMT-0700 (PDT),2021-05-01,2021-05-01 15:53:58 UTC,Pacific Time (US & Canada),927660,mlbarton,"",2021-05-01 15:54:41 UTC,2022-04-14 18:08:25 UTC,needs_id,,https://www.inaturalist.org/observations/76176056,https://static.inaturalist.org/photos/124621452/medium.jpg,,"","",0,0,false,3,"Willoughby Ave, Los Angeles, CA, US",34.0869175524,-118.3457799046,14,,,,14,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
76177951,Sat May 01 2021 08:55:50 GMT-0700 (PDT),2021-05-01,2021-05-01 15:55:50 UTC,Pacific Time (US & Canada),1819353,wsweet321,Will Sweet,2021-05-01 15:59:23 UTC,2023-08-26 05:58:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76177951,https://static.inaturalist.org/photos/124623915/medium.jpg,,"","",2,0,false,3,"E Seventh St, Long Beach, CA, US",33.776025,-118.1439278333,13,,,,13,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
76189792,Fri Apr 30 2021 12:57:13 GMT-0700 (PDT),2021-04-30,2021-04-30 19:57:13 UTC,Pacific Time (US & Canada),4229445,ohlook268,,2021-05-01 16:32:03 UTC,2023-10-24 16:57:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76189792,https://inaturalist-open-data.s3.amazonaws.com/photos/124641890/medium.jpg,,"","",1,0,false,3,"Rancho Los Cerritos, Long Beach, CA, US",33.839164743,-118.1959075928,57,,,,57,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76193229,Sat May 01 2021 09:37:39 GMT-0700 (PDT),2021-05-01,2021-05-01 16:37:39 UTC,Pacific Time (US & Canada),1819353,wsweet321,Will Sweet,2021-05-01 16:40:22 UTC,2023-06-29 07:19:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76193229,https://static.inaturalist.org/photos/124646410/medium.jpg,,"","",0,0,false,3,"Colorado Lagoon, Long Beach, CA, US",33.7723833333,-118.1321555,20,,,,20,,,false,,,,Los Angeles,California,United States,"",Homoeosoma electella,American Sunflower Moth,Insecta,343382
76194046,Sat May 01 2021 09:33:52 GMT-0700 (PDT),2021-05-01,2021-05-01 16:33:52 UTC,Pacific Time (US & Canada),2741322,michel-st-michel,,2021-05-01 16:42:31 UTC,2023-07-19 02:10:26 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76194046,https://inaturalist-open-data.s3.amazonaws.com/photos/126563906/medium.jpg,,"","",2,0,false,3,"Santa Monica Mountains National Recreation Area, Topanga, CA, US",34.125175,-118.602425,44,,,,44,,,false,,,,Los Angeles,California,United States,"Underwing, Tiger, Tussock, and Allied Moths",Erebidae,"Underwing, Tiger, Tussock, and Allied Moths",Insecta,121850
76197696,Sat May 01 2021 09:09:45 GMT-0700 (PDT),2021-05-01,2021-05-01 16:09:45 UTC,Pacific Time (US & Canada),4331109,hoipollong,,2021-05-01 16:52:42 UTC,2021-05-03 04:08:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76197696,https://inaturalist-open-data.s3.amazonaws.com/photos/124653301/medium.jpg,,"","",2,0,false,3,"Santa Bella Rd, Rolling Hills Estates, CA, US",33.7816485577,-118.3585081716,5,,,,5,,,false,,,,Los Angeles,California,United States,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,Insecta,51097
76198371,Sat May 01 2021 09:23:36 GMT-0700 (PDT),2021-05-01,2021-05-01 16:23:36 UTC,Pacific Time (US & Canada),477693,dkt7sc,Dkt7sc,2021-05-01 16:54:32 UTC,2023-10-24 23:33:46 UTC,research,,https://www.inaturalist.org/observations/76198371,https://static.inaturalist.org/photos/124654271/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.1068808905,-118.3503422343,4750,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76202881,2021-05-01 10:05:16,2021-05-01,2021-05-01 17:05:16 UTC,Pacific Time (US & Canada),1212786,amendia7,Angela Mendia,2021-05-01 17:06:24 UTC,2021-05-02 04:34:21 UTC,research,,https://www.inaturalist.org/observations/76202881,https://static.inaturalist.org/photos/124664956/medium.jpeg,,"",,1,0,false,2,"Jefferson Park, Los Angeles, CA, USA",34.029538,-118.3194349722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Inornate Pyrausta Moth,Pyrausta inornatalis,Inornate Pyrausta Moth,Insecta,335840
76208650,Sat May 01 2021 10:22:56 GMT-0700 (PDT),2021-05-01,2021-05-01 17:22:56 UTC,Pacific Time (US & Canada),990330,laurawillb,,2021-05-01 17:23:08 UTC,2023-08-26 05:58:42 UTC,research,,https://www.inaturalist.org/observations/76208650,https://static.inaturalist.org/photos/124669915/medium.jpg,,"","",1,0,false,3,"Rancho Los Cerritos, Long Beach, CA, US",33.8390502194,-118.1950649155,5,,,,5,,open,false,,,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
76225202,2021-04-30 12:53:54,2021-04-30,2021-04-30 19:53:54 UTC,Pacific Time (US & Canada),320139,priyam,Priyam Patel,2021-05-01 18:10:38 UTC,2021-05-01 18:10:51 UTC,needs_id,,https://www.inaturalist.org/observations/76225202,https://static.inaturalist.org/photos/124696283/medium.jpeg,,"",,0,0,false,2,"San Dimas, CA 91773, USA",34.0921099722,-117.8256439722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Rusty Tussock Moth,Orgyia antiqua,Rusty Tussock Moth,Insecta,61910
76225719,Sat May 01 2021 10:58:06 GMT-0700 (PDT),2021-05-01,2021-05-01 17:58:06 UTC,Pacific Time (US & Canada),4198313,sprooly,,2021-05-01 18:12:31 UTC,2021-05-16 16:37:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76225719,https://inaturalist-open-data.s3.amazonaws.com/photos/124697178/medium.jpg,,"","",3,0,false,3,"W 122nd St, Hawthorne, CA, US",33.922472659,-118.3760663689,19,,,,19,,,false,,,,Los Angeles,California,United States,Anise Swallowtail,Papilio zelicaon,Anise Swallowtail,Insecta,51097
76231578,Sat May 01 2021 09:34:22 GMT-0700 (PDT),2021-05-01,2021-05-01 16:34:22 UTC,Pacific Time (US & Canada),2395837,ray_fed,Raymond Fedrick,2021-05-01 18:29:30 UTC,2021-05-16 05:11:17 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/76231578,https://inaturalist-open-data.s3.amazonaws.com/photos/129259144/medium.jpg,,"","",0,0,false,3,"N Arroyo Blvd, La Canada Flintridge, CA, US",34.22027,-118.1781533333,6,,,,6,,,false,,,,Los Angeles,California,United States,"",Orgyia,,Insecta,49031
76232985,2021/04/30 11:54 AM PDT,2021-04-30,2021-04-30 18:54:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-01 18:33:29 UTC,2021-05-01 19:00:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76232985,https://inaturalist-open-data.s3.amazonaws.com/photos/124676197/medium.jpeg,,"",Blue butterfly on wisteria,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8397793888,-118.1952084591,,,,,,,,false,,,,Los Angeles,California,United States,Marine Blue,Leptotes marina,Marine Blue,Insecta,59152
76233015,2021/04/30 12:13 PM PDT,2021-04-30,2021-04-30 19:13:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-01 18:33:32 UTC,2023-10-24 16:57:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76233015,https://inaturalist-open-data.s3.amazonaws.com/photos/124676838/medium.jpeg,,"",On Asclepias tuberosa,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8391937909,-118.1951633544,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76233029,2021/04/30 12:26 PM PDT,2021-04-30,2021-04-30 19:26:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-01 18:33:34 UTC,2022-04-14 18:33:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76233029,https://inaturalist-open-data.s3.amazonaws.com/photos/124677228/medium.jpeg,,"",,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8398131318,-118.1954487037,1,,,,1,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
76233049,2021/04/30 12:49 PM PDT,2021-04-30,2021-04-30 19:49:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-01 18:33:36 UTC,2021-05-01 18:56:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76233049,https://inaturalist-open-data.s3.amazonaws.com/photos/124677638/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8396614822,-118.1957618831,,,,,,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
76233085,2021/04/30 12:57 PM PDT,2021-04-30,2021-04-30 19:57:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2021-05-01 18:33:40 UTC,2021-05-01 18:33:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76233085,https://inaturalist-open-data.s3.amazonaws.com/photos/124678083/medium.jpeg,,"","Eggs! Laid on the host plant for larva, Senna didymobotrya, Cassia.",0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8399448806,-118.1958183742,,,,,,,,false,,,,Los Angeles,California,United States,Cloudless Sulphur,Phoebis sennae,Cloudless Sulphur,Insecta,48550
76235113,Sat May 01 2021 11:37:45 GMT-0700 (PDT),2021-05-01,2021-05-01 18:37:45 UTC,Pacific Time (US & Canada),2843294,frumehlabow,,2021-05-01 18:39:07 UTC,2023-10-24 23:33:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76235113,https://inaturalist-open-data.s3.amazonaws.com/photos/124712464/medium.jpg,,"","",2,0,false,3,"Pelham Ave, Los Angeles, CA, US",34.0470360171,-118.4283559832,13,,,,13,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
76240826,2021-04-30 17:22:52,2021-04-30,2021-05-01 00:22:52 UTC,Pacific Time (US & Canada),46738,fake_id,Dan Horowitz,2021-05-01 18:54:10 UTC,2023-08-26 05:58:48 UTC,research,CC0,https://www.inaturalist.org/observations/76240826,https://inaturalist-open-data.s3.amazonaws.com/photos/124721542/medium.jpeg,,"",,1,0,false,2,"Pasadena, CA 91105, USA",34.1479009722,-118.1659039722,,,,,,,open,false,gps,gps,,Los Angeles,California,United States,Gulf Fritillary,Dione vanillae,Gulf Fritillary,Insecta,49150
76241907,Fri Apr 30 2021 13:49:00 GMT-0700 (PDT),2021-04-30,2021-04-30 20:49:00 UTC,Pacific Time (US & Canada),775598,destmarie0,,2021-05-01 18:58:17 UTC,2023-12-16 07:23:07 UTC,needs_id,,https://www.inaturalist.org/observations/76241907,https://static.inaturalist.org/photos/124723316/medium.jpg,,"","",3,1,false,3,"San Clemente Island Underwater Range, CA, US",32.9964159469,-118.5520569041,5,,,,5,,,false,,,,Los Angeles,California,United States,Tiger Moths and Allies,Arctiinae,Tiger Moths and Allies,Insecta,47606
76246599,2021-05-01 12:06:31,2021-05-01,2021-05-01 19:06:31 UTC,Pacific Time (US & Canada),2626298,michaelawidener,Michaela,2021-05-01 19:11:54 UTC,2021-05-08 04:01:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76246599,https://inaturalist-open-data.s3.amazonaws.com/photos/124731228/medium.jpeg,,"",,1,0,false,2,"El Segundo, CA 90245, USA",33.9232416667,-118.4148527778,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76249378,Fri Apr 30 2021 22:40:09 GMT-0700 (PDT),2021-04-30,2021-05-01 05:40:09 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2021-05-01 19:19:06 UTC,2021-05-01 19:19:16 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/76249378,https://inaturalist-open-data.s3.amazonaws.com/photos/124735462/medium.jpg,,"","",0,0,false,3,"Kemper Ave, La Crescenta, CA, US",34.2280466667,-118.232445,5,,,,5,,,false,,,,Los Angeles,California,United States,"",Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,219286
76263856,Sat May 01 2021 08:44:45 GMT-0700 (PDT),2021-05-01,2021-05-01 15:44:45 UTC,Pacific Time (US & Canada),784631,julianclark,,2021-05-01 19:56:05 UTC,2021-05-04 15:24:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/76263856,https://inaturalist-open-data.s3.amazonaws.com/photos/124915624/medium.jpg,,"",3-4cm long loaf of fluff on the steps up to the Chimes in Avalon ,0,0,false,3,"Santa Catalina Island, Avalon, CA, US",33.3463033333,-118.3276833333,5,,,,5,,,false,,,,Los Angeles,California,United States,"",Spilosomina,,Insecta,123834
76265103,Sat May 01 2021 12:35:35 GMT-0700 (PDT),2021-05-01,2021-05-01 19:35:35 UTC,Pacific Time (US & Canada),3460183,octaviog,Octavio Gutierrez,2021-05-01 19:59:09 UTC,2021-05-06 22:40:29 UTC,research,,https://www.inaturalist.org/observations/76265103,https://static.inaturalist.org/photos/124759922/medium.jpg,,"","",1,0,false,3,"W Anaheim St, Los Angeles, CA, US",33.7846498108,-118.3011734465,19,,,,19,,,false,,,,Los Angeles,California,United States,Eufala Skipper,Lerodea eufala,Eufala Skipper,Insecta,59195
76268073,2021/05/01 9:46 AM PDT,2021-05-01,2021-05-01 16:46:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-05-01 20:07:28 UTC,2021-05-02 08:16:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76268073,https://inaturalist-open-data.s3.amazonaws.com/photos/124757598/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.2972711551,-118.6667518254,21,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Cabbage Webworm Moth,Hellula rogatalis,Cabbage Webworm Moth,Insecta,210616
76268082,Sat May 01 2021 10:23:22 GMT-0700 (PDT),2021-05-01,2021-05-01 17:23:22 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2021-05-01 20:07:29 UTC,2021-05-03 04:09:12 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/76268082,https://inaturalist-open-data.s3.amazonaws.com/photos/124764922/medium.jpg,,"","",1,0,false,3,"Sunland, Los Angeles, CA, US",34.26762,-118.3429633333,5,,,,5,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
76273440,Sat May 01 2021 13:19:31 GMT-0700 (PDT),2021-05-01,2021-05-01 20:19:31 UTC,Pacific Time (US & Canada),794496,roshells,,2021-05-01 20:21:01 UTC,2024-02-07 03:27:22 UTC,needs_id,,https://www.inaturalist.org/observations/76273440,https://static.inaturalist.org/photos/124773287/medium.jpg,,"","",0,0,false,3,"Iroquois Ave, Long Beach, CA, US",33.8155638965,-118.1057829571,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Heliothinae,,Insecta,122535
76276614,Sat May 01 2021 11:04:45 GMT-0700 (PDT),2021-05-01,2021-05-01 18:04:45 UTC,Pacific Time (US & Canada),1640555,sbstrongbeach,,2021-05-01 20:29:17 UTC,2021-05-02 13:12:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76276614,https://inaturalist-open-data.s3.amazonaws.com/photos/124778388/medium.jpg,,"","",1,0,false,3,"El Dorado East Regional Park, Long Beach, CA, US",33.8255966667,-118.086175,4,,,,4,,,false,,,,Los Angeles,California,United States,Tetanolita palligera,Tetanolita palligera,,Insecta,325672
76283855,Sat May 01 2021 12:17:57 GMT-0700 (PDT),2021-05-01,2021-05-01 19:17:57 UTC,Pacific Time (US & Canada),1640555,sbstrongbeach,,2021-05-01 20:48:05 UTC,2021-05-01 20:51:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76283855,https://inaturalist-open-data.s3.amazonaws.com/photos/124789078/medium.jpg,,"","",1,0,false,3,"El Dorado East Regional Park, Long Beach, CA, US",33.8196616667,-118.0897221667,4,,,,4,,,false,,,,Los Angeles,California,United States,Jalisco Petrophila,Petrophila jaliscalis,Jalisco Petrophila,Insecta,349846
76284097,Sat May 01 2021 12:21:34 GMT-0700 (PDT),2021-05-01,2021-05-01 19:21:34 UTC,Pacific Time (US & Canada),1640555,sbstrongbeach,,2021-05-01 20:48:36 UTC,2021-05-01 20:55:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76284097,https://inaturalist-open-data.s3.amazonaws.com/photos/124789354/medium.jpg,,"","",1,0,false,3,"El Dorado East Regional Park, Long Beach, CA, US",33.8196916667,-118.0899416667,4,,,,4,,,false,,,,Los Angeles,California,United States,Fiery Skipper,Hylephila phyleus,Fiery Skipper,Insecta,50340
76284182,Sat May 01 2021 12:24:21 GMT-0700 (PDT),2021-05-01,2021-05-01 19:24:21 UTC,Pacific Time (US & Canada),1640555,sbstrongbeach,,2021-05-01 20:48:47 UTC,2024-04-15 01:43:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76284182,https://inaturalist-open-data.s3.amazonaws.com/photos/124789488/medium.jpg,,"","",1,0,false,3,"El Dorado East Regional Park, Long Beach, CA, US",33.8197583333,-118.0899055,4,,,,4,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
76284318,2021/05/01 10:01 AM PDT,2021-05-01,2021-05-01 17:01:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2021-05-01 20:49:11 UTC,2021-05-01 22:07:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/76284318,https://inaturalist-open-data.s3.amazonaws.com/photos/124784130/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.3561340428,-118.7222067246,8,,,,28846,obscured,,true,,,,Los Angeles,California,United States,Echo Azure,Celastrina echo,Echo Azure,Insecta,52484
