id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
157989472,2023/04/29 6:14 PM,2023-04-29,2023-04-30 01:14:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:45:26 UTC,2023-05-18 21:07:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157989472,https://inaturalist-open-data.s3.amazonaws.com/photos/273097934/medium.jpeg,,"","",1,0,false,,"Los Angeles, California, United States",34.1889416667,-118.1776283333,,,,,,,,false,,,,Los Angeles,California,United States,Sperry's Grass-veneer,Crambus sperryellus,Sperry's Grass-veneer,Insecta,344222
157989473,2023/04/29 6:15 PM,2023-04-29,2023-04-30 01:15:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:45:26 UTC,2023-05-18 21:06:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157989473,https://inaturalist-open-data.s3.amazonaws.com/photos/273097985/medium.jpeg,,"","",1,0,false,,"Los Angeles, California, United States",34.1889433333,-118.1776333333,,,,,,,,false,,,,Los Angeles,California,United States,Ladies and Related Admirals,Vanessa,Ladies and Related Admirals,Insecta,48507
157991146,2023/04/29 8:35 PM,2023-04-29,2023-04-30 03:35:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:54:19 UTC,2023-05-18 21:01:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157991146,https://inaturalist-open-data.s3.amazonaws.com/photos/273101674/medium.jpeg,,"",Blacklight.,0,0,false,,"Angeles MRCA Open Space, Los Angeles, California, United States",34.2699433333,-118.1683616667,,,,,,,,false,,,,Los Angeles,California,United States,Ethmia,Ethmia,,Insecta,173500
157991150,2023/04/29 8:35 PM,2023-04-29,2023-04-30 03:35:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:54:19 UTC,2023-12-10 16:17:56 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157991150,https://inaturalist-open-data.s3.amazonaws.com/photos/273101693/medium.jpeg,,"",Blacklight.,1,0,false,,"Angeles MRCA Open Space, Los Angeles, California, United States",34.2699433333,-118.1683616667,,,,,,,,false,,,,Los Angeles,California,United States,Nasusina,Eupithecia,Pug Moths,Insecta,123096
157991155,2023/04/29 8:36 PM,2023-04-29,2023-04-30 03:36:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:54:20 UTC,2023-05-18 21:00:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157991155,https://inaturalist-open-data.s3.amazonaws.com/photos/273101739/medium.jpeg,,"",Blacklight.,0,0,false,,"Los Angeles County, CA, USA",34.2699472222,-118.1683555556,,,,,,,,false,,,,Los Angeles,California,United States,Olethreutinae,Olethreutinae,Olethreutine Leafroller Moths,Insecta,124229
157991156,2023/04/29 8:36 PM,2023-04-29,2023-04-30 03:36:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:54:20 UTC,2023-05-18 21:00:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157991156,https://inaturalist-open-data.s3.amazonaws.com/photos/273101793/medium.jpeg,,"",Blacklight.,0,0,false,,"Angeles MRCA Open Space, Los Angeles, California, United States",34.2699444444,-118.1683555556,,,,,,,,false,,,,Los Angeles,California,United States,Acontiinae,Acontiinae,,Insecta,122435
157991158,2023/04/29 8:36 PM,2023-04-29,2023-04-30 03:36:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:54:21 UTC,2023-05-18 21:00:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157991158,https://inaturalist-open-data.s3.amazonaws.com/photos/273101817/medium.jpeg,,"",Blacklight.,0,0,false,,"Angeles MRCA Open Space, Los Angeles, California, United States",34.2699444444,-118.1683611111,,,,,,,,false,,,,Los Angeles,California,United States,Udea,Udea,,Insecta,126764
157991160,2023/04/29 8:37 PM,2023-04-29,2023-04-30 03:37:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 07:54:21 UTC,2023-05-18 21:00:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157991160,https://inaturalist-open-data.s3.amazonaws.com/photos/273101841/medium.jpeg,,"",Blacklight.,0,0,false,,"Angeles MRCA Open Space, Los Angeles, California, United States",34.269935,-118.168355,,,,,,,,false,,,,Los Angeles,California,United States,Nemoriini,Nemoriini,,Insecta,123085
157992735,2023/04/29 9:14 PM,2023-04-29,2023-04-30 04:14:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 08:02:55 UTC,2024-05-09 19:48:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/157992735,https://inaturalist-open-data.s3.amazonaws.com/photos/273105126/medium.jpeg,,"","",1,0,false,,"915 Ventura St, Altadena, CA 91001, USA",34.1941021,-118.1679398,192,,,,192,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
157992748,2023/04/29 9:32 PM,2023-04-29,2023-04-30 04:32:00 UTC,Pacific Time (US & Canada),97486,bugsoundsjc,Jeff Cole,2023-04-30 08:02:57 UTC,2023-05-18 20:54:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157992748,https://inaturalist-open-data.s3.amazonaws.com/photos/273105310/medium.jpeg,,"","",0,0,false,,"Los Angeles, California, United States",34.19837,-118.1680716667,,,,,,,,false,,,,Los Angeles,California,United States,Noctuinae,Noctuinae,Cutworms and Dart Moths,Insecta,122224
157993653,2023/04/29 9:32 AM,2023-04-29,2023-04-29 16:32:00 UTC,Pacific Time (US & Canada),220795,neontetraploid,Steven Kurniawidjaja,2023-04-30 08:06:53 UTC,2023-06-07 23:28:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157993653,https://inaturalist-open-data.s3.amazonaws.com/photos/273103544/medium.jpeg,,"",,1,0,false,,"5401 Peck Rd, Arcadia, CA 91006, USA",34.1006236,-118.0132699,223,,,,223,,,false,,,,Los Angeles,California,United States,Marmara,Marmara,,Insecta,177158
157993745,2023/04/29 9:48 AM,2023-04-29,2023-04-29 16:48:00 UTC,Pacific Time (US & Canada),220795,neontetraploid,Steven Kurniawidjaja,2023-04-30 08:07:09 UTC,2023-04-30 08:07:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/157993745,https://inaturalist-open-data.s3.amazonaws.com/photos/273104579/medium.jpeg,,"",,0,0,false,,"5401 Peck Rd, Arcadia, CA 91006, USA",34.1006236,-118.0132699,223,,,,223,,,false,,,,Los Angeles,California,United States,Coptodisca powellella,Coptodisca powellella,,Insecta,472531
158004140,2023/04/29 4:19 PM,2023-04-29,2023-04-29 23:19:00 UTC,Pacific Time (US & Canada),2900821,stumph,Lisa Stumph,2023-04-30 08:59:27 UTC,2023-04-30 16:25:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158004140,https://inaturalist-open-data.s3.amazonaws.com/photos/273124105/medium.jpeg,,"","",3,1,false,,"1801 W Paseo Del Mar, San Pedro, CA 90732, USA",33.7181238,-118.3216068,171,,,,171,,open,false,,,,Los Angeles,California,United States,Painted Lady,Vanessa cardui,Painted Lady,Insecta,48548
158038296,2023/04/28 12:13 PM,2023-04-28,2023-04-28 19:13:00 UTC,Pacific Time (US & Canada),146517,maiz,"",2023-04-30 11:16:22 UTC,2023-05-02 07:31:31 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158038296,https://inaturalist-open-data.s3.amazonaws.com/photos/273088343/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",34.1774572383,-118.2808496456,,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
158050473,2023-04-28 20:05:58,2023-04-28,2023-04-29 03:05:58 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:00:54 UTC,2023-05-01 03:35:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158050473,https://inaturalist-open-data.s3.amazonaws.com/photos/273195573/medium.jpeg,,"",black light sheet,0,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8394359722,-118.1962029722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Tortricid Leafroller Moths,Tortricidae,Tortricid Leafroller Moths,Insecta,47155
158054494,2023-04-28 20:14:12,2023-04-28,2023-04-29 03:14:12 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:14:53 UTC,2023-04-30 12:15:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158054494,https://inaturalist-open-data.s3.amazonaws.com/photos/273202127/medium.jpeg,,"",,0,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.839418,-118.1960959722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Dwarf Tawny Wave,Cyclophora nanaria,Dwarf Tawny Wave,Insecta,217968
158055069,2023-04-28 20:18:00,2023-04-28,2023-04-29 03:18:00 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:16:52 UTC,2023-04-30 12:17:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158055069,https://inaturalist-open-data.s3.amazonaws.com/photos/273203097/medium.jpeg,,"",,0,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8394329722,-118.1961129722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Dusky Raisin Moth,Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,219286
158055663,2023-04-28 20:29:48,2023-04-28,2023-04-29 03:29:48 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:18:53 UTC,2023-05-01 06:15:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158055663,https://inaturalist-open-data.s3.amazonaws.com/photos/273204118/medium.jpeg,,"",,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.839427,-118.1961969722,,,,,,,,false,gps,gps,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
158056653,2023-04-28 20:26:21,2023-04-28,2023-04-29 03:26:21 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:21:59 UTC,2023-05-09 15:44:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158056653,https://inaturalist-open-data.s3.amazonaws.com/photos/273205642/medium.jpeg,,"",using black light sheet method,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8394189722,-118.19619,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Jalisco Petrophila,Petrophila jaliscalis,Jalisco Petrophila,Insecta,349846
158057880,2023-04-28 20:33:49,2023-04-28,2023-04-29 03:33:49 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:26:11 UTC,2023-05-01 07:27:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158057880,https://inaturalist-open-data.s3.amazonaws.com/photos/273207740/medium.jpeg,,"",using black light sheet method,2,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.839336,-118.1961519722,,,,,,,,false,,,,Los Angeles,California,United States,Large Yellow Underwing,Noctua pronuba,Large Yellow Underwing,Insecta,81687
158060565,2023-04-28 20:49:34,2023-04-28,2023-04-29 03:49:34 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:34:52 UTC,2023-05-01 05:12:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158060565,https://inaturalist-open-data.s3.amazonaws.com/photos/273212049/medium.jpeg,,"",,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.83932,-118.1962379722,,,,,,,,false,,,,Los Angeles,California,United States,Civil Rustic Moth,Caradrina montana,Civil Rustic Moth,Insecta,216095
158061211,2023-04-28 20:50:34,2023-04-28,2023-04-29 03:50:34 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:36:24 UTC,2023-05-01 03:34:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158061211,https://inaturalist-open-data.s3.amazonaws.com/photos/273212879/medium.jpeg,,"",,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8393099722,-118.196241,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
158061516,2023-04-28 20:54:13,2023-04-28,2023-04-29 03:54:13 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2023-04-30 12:37:23 UTC,2023-05-01 03:34:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158061516,https://inaturalist-open-data.s3.amazonaws.com/photos/273213445/medium.jpeg,,"",,1,0,false,2,"Los Cerritos, Long Beach, CA, USA",33.8393367997,-118.196144,,,,,,,,false,gps,gps,,Los Angeles,California,United States,Sage Plume Moth,Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906
158075974,2023/04/29 5:34 PM,2023-04-29,2023-04-30 00:34:00 UTC,Pacific Time (US & Canada),29010,carolblaney,Carol Blaney,2023-04-30 13:20:48 UTC,2023-04-30 15:07:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158075974,https://inaturalist-open-data.s3.amazonaws.com/photos/273234504/medium.jpg,,"",Visiting Salvia mellifera in a shaded area near dusk at Claremont Hills Wilderness Park,1,0,false,,"Claremont, CA, USA",34.147246,-117.70914,,,,,,,,false,,,,Los Angeles,California,United States,Bilobed Looper Moth,Megalographa biloba,Bilobed Looper Moth,Insecta,127492
158080880,2023/04/28 8:26 PM,2023-04-28,2023-04-29 03:26:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2023-04-30 13:33:28 UTC,2023-04-30 23:23:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158080880,https://inaturalist-open-data.s3.amazonaws.com/photos/273243608/medium.jpeg,,"","",0,0,false,,"Los Angeles, CA, USA",34.2714361111,-118.3161861111,10,,,,10,,,false,,,,Los Angeles,California,United States,Lepidoptera,Lepidoptera,Butterflies and Moths,Insecta,47157
158088907,2023/04/28 2:49 PM,2023-04-28,2023-04-28 21:49:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:14 UTC,2023-10-21 19:17:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088907,https://inaturalist-open-data.s3.amazonaws.com/photos/273228777/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8390167889,-118.1952134205,,,,,,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158088910,2023/04/28 2:50 PM,2023-04-28,2023-04-28 21:50:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:14 UTC,2023-10-21 19:17:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088910,https://inaturalist-open-data.s3.amazonaws.com/photos/273228871/medium.jpeg,,"","Caterpillar
",1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8390116261,-118.1951946451,,,,,,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158088916,2023/04/28 2:51 PM,2023-04-28,2023-04-28 21:51:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:15 UTC,2023-10-21 19:17:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088916,https://inaturalist-open-data.s3.amazonaws.com/photos/273228888/medium.jpeg,,"",Caterpillar,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.839005703,-118.1952026917,,,,,,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158088919,2023/04/28 2:51 PM,2023-04-28,2023-04-28 21:51:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:15 UTC,2023-10-21 19:17:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088919,https://inaturalist-open-data.s3.amazonaws.com/photos/273228959/medium.jpeg,,"",Caterpillar,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.838993543,-118.1951597763,,,,,,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158088923,2023/04/28 2:51 PM,2023-04-28,2023-04-28 21:51:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:16 UTC,2023-10-21 19:17:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088923,https://inaturalist-open-data.s3.amazonaws.com/photos/273229062/medium.jpeg,,"",Caterpillar,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8390022311,-118.1951491669,,,,,,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158088926,2023/04/28 2:59 PM,2023-04-28,2023-04-28 21:59:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:16 UTC,2023-10-21 19:17:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088926,https://inaturalist-open-data.s3.amazonaws.com/photos/273229179/medium.jpeg,,"",Egg,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8391047125,-118.1951237456,,,,,,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158088961,2023/04/28 3:18 PM,2023-04-28,2023-04-28 22:18:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:19 UTC,2023-05-01 17:12:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158088961,https://inaturalist-open-data.s3.amazonaws.com/photos/273229733/medium.jpeg,,"",Larva,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8396327125,-118.1947540759,1,,,,1,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158088966,2023/04/28 3:19 PM,2023-04-28,2023-04-28 22:19:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:19 UTC,2023-08-11 15:13:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158088966,https://inaturalist-open-data.s3.amazonaws.com/photos/273229751/medium.jpeg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8396304847,-118.1948792616,,,,,,,,false,,,,Los Angeles,California,United States,Swan plant flower moth,Chabulina onychinalis,Swan plant flower moth,Insecta,1488680
158088990,2023/04/28 3:37 PM,2023-04-28,2023-04-28 22:37:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:21 UTC,2023-05-16 14:23:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158088990,https://inaturalist-open-data.s3.amazonaws.com/photos/273230151/medium.jpeg,,"",,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.839639396,-118.1953835169,,,,,,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158089010,2023/04/28 8:11 PM,2023-04-28,2023-04-29 03:11:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:22 UTC,2023-05-16 14:23:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158089010,https://inaturalist-open-data.s3.amazonaws.com/photos/273230446/medium.jpeg,,"",,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8393408648,-118.1961077133,4,,,,4,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158089020,2023/04/28 8:16 PM,2023-04-28,2023-04-29 03:16:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:23 UTC,2023-05-16 14:23:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158089020,https://inaturalist-open-data.s3.amazonaws.com/photos/273230542/medium.jpeg,,"",,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8393898774,-118.1960111538,,,,,,,,false,,,,Los Angeles,California,United States,Moth,Lepidoptera,Butterflies and Moths,Insecta,47157
158089031,2023/04/28 8:20 PM,2023-04-28,2023-04-29 03:20:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:24 UTC,2023-05-02 07:30:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158089031,https://inaturalist-open-data.s3.amazonaws.com/photos/273230649/medium.jpeg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8394121559,-118.196064798,4,,,,4,,,false,,,,Los Angeles,California,United States,White-speck Moth,Mythimna unipuncta,Armyworm Moth,Insecta,121183
158089032,2023/04/28 8:22 PM,2023-04-28,2023-04-29 03:22:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:24 UTC,2023-05-02 07:29:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158089032,https://inaturalist-open-data.s3.amazonaws.com/photos/273230727/medium.jpeg,,"",,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8393386369,-118.1960057894,1,,,,1,,,false,,,,Los Angeles,California,United States,Dwarf Tawny Wave,Cyclophora nanaria,Dwarf Tawny Wave,Insecta,217968
158089042,2023/04/28 8:32 PM,2023-04-28,2023-04-29 03:32:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:25 UTC,2023-05-02 13:47:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158089042,https://inaturalist-open-data.s3.amazonaws.com/photos/273230848/medium.jpeg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8393586876,-118.1961067904,4,,,,4,,,false,,,,Los Angeles,California,United States,Large Yellow Underwing,Noctua pronuba,Large Yellow Underwing,Insecta,81687
158089136,2023/04/29 9:38 AM,2023-04-29,2023-04-29 16:38:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:32 UTC,2023-10-21 19:17:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158089136,https://inaturalist-open-data.s3.amazonaws.com/photos/273232487/medium.jpeg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8391326974,-118.1953008075,,,,,,,open,false,,,,Los Angeles,California,United States,Danaid wędrowny,Danaus plexippus,Monarch,Insecta,48662
158089148,2023/04/29 9:41 AM,2023-04-29,2023-04-29 16:41:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:33 UTC,2023-10-21 19:14:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158089148,https://inaturalist-open-data.s3.amazonaws.com/photos/273232769/medium.jpeg,,"",Larva,1,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8391727988,-118.1951881547,8,,,,8,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158089215,2023/04/29 10:14 AM,2023-04-29,2023-04-29 17:14:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:38 UTC,2023-04-30 22:55:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158089215,https://inaturalist-open-data.s3.amazonaws.com/photos/273233556/medium.jpeg,,"",,2,0,false,,"Los Cerritos, Long Beach, CA, USA",33.839720849,-118.1947649687,8,,,,8,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
158089260,2023/04/29 10:59 AM,2023-04-29,2023-04-29 17:59:00 UTC,Pacific Time (US & Canada),4095701,mabarni,Marie Barnidge-McIntrye,2023-04-30 13:53:41 UTC,2023-04-30 14:18:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158089260,https://inaturalist-open-data.s3.amazonaws.com/photos/273233995/medium.jpeg,,"",,0,0,false,,"Los Cerritos, Long Beach, CA, USA",33.8397074819,-118.1954784363,,,,,,,,false,,,,Los Angeles,California,United States,Phaeroca pracox,Phereoeca,,Insecta,330506
158089834,2023/04/28 8:29 PM,2023-04-28,2023-04-29 03:29:00 UTC,Pacific Time (US & Canada),74669,amyjaecker-jones,Amy Jaecker-Jones,2023-04-30 13:55:00 UTC,2024-01-06 21:36:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158089834,https://inaturalist-open-data.s3.amazonaws.com/photos/273258424/medium.jpeg,,"",,1,0,false,,"Los Angeles, CA, USA",34.2714472222,-118.3161972222,10,,,,10,,,false,,,,Los Angeles,California,United States,Crambid Snout Moths,Crambidae,Crambid Snout Moths,Insecta,52002
158094587,2023/04/29 6:17 PM,2023-04-29,2023-04-30 01:17:00 UTC,Pacific Time (US & Canada),914055,deude,,2023-04-30 14:06:02 UTC,2024-04-16 01:27:14 UTC,research,,https://www.inaturalist.org/observations/158094587,https://static.inaturalist.org/photos/273266445/medium.jpg,,"",@citynaturechallenge2023,1,0,false,,"Santa Fe Dam, Irwindale, CA 91706, USA",34.1158411,-117.9725649,194,,,,194,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158096778,2023/04/29 10:08 AM,2023-04-29,2023-04-29 17:08:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 14:10:48 UTC,2023-05-16 17:57:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158096778,https://inaturalist-open-data.s3.amazonaws.com/photos/273262698/medium.jpeg,,"",,1,0,false,,"Los Angeles County, CA, USA",34.2816702974,-118.6047665986,48,,,,48,,,false,,,,Los Angeles,California,United States,Sperry's Grass-veneer,Crambus sperryellus,Sperry's Grass-veneer,Insecta,344222
158102290,2023-04-30 07:21:39-07:00,2023-04-30,2023-04-30 14:21:39 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-04-30 14:23:09 UTC,2024-05-12 19:51:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158102290,https://inaturalist-open-data.s3.amazonaws.com/photos/273278962/medium.jpg,,"","",1,0,false,3,"Frank G. Bonelli Regional Park, San Dimas, CA, US",34.0810195,-117.8005916667,4,,,,4,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
